run_id,stage,date,node,course,clearance_m,sector_half_deg,v_slow_floor,git,result,duration_s,waypoints,collisions,slow_steps,stop_steps,min_range_m,status,note
10,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,47.35,5/5,0,167,0,0.2585,valid,PASS; policy 4; edge 10.99.0.4:47000 rtt med 344.02 p99 543.265 ms M 0.6389 holds 209/947; local steps 588 edge-STOP steps 0 t_det_rtt 17.869 s; jitter p99 0.832 max 1.258 sd 0.287 ms skips 0; sim step 0.05 s repeats 0; U<= med 2.087 p99 2.888 ms; lost 0/948; bad +0; wdog in run 0; end wdog 151.2 ms; settle C 25 us; C med 34 max 34 us over 1; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
11,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,48.60,5/5,0,194,0,0.2675,valid,PASS; policy 1; edge 10.99.0.4:47000 rtt med 343.627 p99 453.103 ms M 0.6471 holds 210/972; local steps 972 edge-STOP steps 0 t_det_rtt 17.869 s; jitter p99 0.843 max 4.862 sd 0.32 ms skips 0; sim step 0.05 s repeats 0; U<= med 2.091 p99 2.779 ms; lost 0/972; bad +0; wdog in run 0; end wdog 150.4 ms; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
12,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,46.70,5/5,0,117,0,0.2850,valid,PASS; policy 2; edge 10.99.0.4:47000 rtt med 343.154 p99 532.341 ms M 0.6328 holds 205/934; local steps 0 edge-STOP steps 0 t_det_rtt 17.869 s; jitter p99 0.886 max 1.482 sd 0.284 ms skips 0; sim step 0.05 s repeats 0; U<= med 2.08 p99 3.048 ms; lost 0/934; bad +0; wdog in run 0; end wdog 150.9 ms; settle C 25 us; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
13,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,48.90,5/5,0,196,0,0.2626,valid,PASS; policy 1; edge 10.99.0.4:47000 rtt med 363.554 p99 471.6 ms M 0.6503 holds 165/978; local steps 978 edge-STOP steps 0 t_det_rtt 17.861 s; jitter p99 0.935 max 49.073 sd 3.512 ms skips 0; sim step 0.05 s repeats 0; U<= med 2.032 p99 2.734 ms; lost 0/978; bad +0; wdog in run 0; end wdog 150.0 ms; settle C 26 us; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
14,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,46.75,5/5,0,117,0,0.2939,valid,PASS; policy 2; edge 10.99.0.4:47000 rtt med 363.819 p99 599.908 ms M 0.6342 holds 148/935; local steps 0 edge-STOP steps 0 t_det_rtt 17.818 s; jitter p99 0.824 max 1.528 sd 0.293 ms skips 0; sim step 0.05 s repeats 0; U<= med 2.044 p99 2.834 ms; lost 0/935; bad +0; wdog in run 0; end wdog 149.5 ms; settle C 26 us; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
15,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,47.15,5/5,0,161,0,0.2744,valid,PASS; policy 3; edge 10.99.0.4:47000 rtt med 363.05 p99 582.902 ms M 0.6373 holds 159/943; local steps 586 edge-STOP steps 0 t_det_rtt 17.867 s; jitter p99 0.902 max 1.305 sd 0.29 ms skips 0; sim step 0.05 s repeats 0; U<= med 2.058 p99 3.018 ms; lost 0/943; bad +0; wdog in run 0; end wdog 150.5 ms; C med 33 max 33 us over 1; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
16,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,47.20,5/5,0,163,0,0.2697,valid,PASS; policy 4; edge 10.99.0.4:47000 rtt med 365.644 p99 504.078 ms M 0.6367 holds 135/944; local steps 586 edge-STOP steps 0 t_det_rtt 17.955 s; jitter p99 0.866 max 14.194 sd 0.545 ms skips 0; sim step 0.05 s repeats 0; U<= med 2.055 p99 2.803 ms; lost 0/945; bad +0; wdog in run 0; end wdog 150.6 ms; settle C 26 us; C med 33 max 33 us over 1; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
17,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,47.05,5/5,0,114,0,0.2700,valid,PASS; policy 2; edge 10.99.0.4:47000 rtt med 364.187 p99 483.272 ms M 0.7014 holds 164/941; local steps 0 edge-STOP steps 0 t_det_rtt 17.819 s; jitter p99 0.956 max 2.313 sd 0.288 ms skips 0; sim step 0.05 s repeats 0; U<= med 2.083 p99 2.925 ms; lost 0/941; bad +0; wdog in run 0; end wdog 151.2 ms; settle C 25 us; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
18,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,47.25,5/5,0,162,0,0.2675,valid,PASS; policy 3; edge 10.99.0.4:47000 rtt med 364.862 p99 590.472 ms M 0.6381 holds 150/945; local steps 588 edge-STOP steps 0 t_det_rtt 17.868 s; jitter p99 0.906 max 4.484 sd 0.34 ms skips 0; sim step 0.05 s repeats 0; U<= med 2.02 p99 2.885 ms; lost 0/945; bad +0; wdog in run 0; end wdog 149.8 ms; C med 34 max 34 us over 1; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
19,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,47.20,5/5,0,163,0,0.2766,valid,PASS; policy 4; edge 10.99.0.4:47000 rtt med 37.548 p99 436.277 ms M 0.3411 holds 68/944; local steps 590 edge-STOP steps 0 t_det_rtt 17.869 s; jitter p99 0.806 max 1.848 sd 0.265 ms skips 0; sim step 0.05 s repeats 0; U<= med 2.089 p99 3.013 ms; lost 0/945; bad +0; wdog in run 0; end wdog 151.3 ms; settle C 25 us; C med 33 max 33 us over 1; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
20,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,48.65,5/5,0,196,0,0.2655,valid,PASS; policy 1; edge 10.99.0.4:47000 rtt med 365.132 p99 468.767 ms M 0.6485 holds 143/973; local steps 973 edge-STOP steps 0 t_det_rtt 18.019 s; jitter p99 0.853 max 1.544 sd 0.293 ms skips 0; sim step 0.05 s repeats 0; U<= med 2.015 p99 2.779 ms; lost 0/973; bad +0; wdog in run 0; end wdog 150.2 ms; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
21,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,47.15,5/5,0,163,0,0.2663,valid,PASS; policy 3; edge 10.99.0.4:47000 rtt med 364.43 p99 450.289 ms M 0.6373 holds 133/943; local steps 587 edge-STOP steps 0 t_det_rtt 17.818 s; jitter p99 1.051 max 2.628 sd 0.332 ms skips 0; sim step 0.05 s repeats 0; U<= med 2.048 p99 2.959 ms; lost 0/943; bad +0; wdog in run 0; end wdog 150.5 ms; settle C 25 us; C med 34 max 34 us over 1; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
22,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,47.25,5/5,0,163,0,0.2625,valid,PASS; policy 4; edge 10.99.0.4:47000 rtt med 362.963 p99 485.737 ms M 0.6392 holds 131/945; local steps 583 edge-STOP steps 0 t_det_rtt 17.868 s; jitter p99 0.931 max 2.85 sd 0.302 ms skips 0; sim step 0.05 s repeats 0; U<= med 2.015 p99 2.958 ms; lost 0/946; bad +0; wdog in run 0; end wdog 151.0 ms; settle C 25 us; C med 35 max 35 us over 1; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
23,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,48.80,5/5,0,198,0,0.2654,valid,PASS; policy 1; edge 10.99.0.4:47000 rtt med 366.301 p99 522.512 ms M 0.6506 holds 235/976; local steps 976 edge-STOP steps 0 t_det_rtt 17.819 s; jitter p99 0.989 max 3.826 sd 0.332 ms skips 0; sim step 0.05 s repeats 0; U<= med 2.009 p99 2.755 ms; lost 0/976; bad +0; wdog in run 0; end wdog 150.7 ms; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
24,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,47.60,5/5,0,111,0,0.2881,valid,PASS; policy 2; edge 10.99.0.4:47000 rtt med 362.64 p99 534.985 ms M 0.6408 holds 140/952; local steps 0 edge-STOP steps 0 t_det_rtt 17.829 s; jitter p99 1.234 max 49.048 sd 4.721 ms skips 0; sim step 0.05 s repeats 0; U<= med 2.037 p99 3.098 ms; lost 0/952; bad +0; wdog in run 0; end wdog 150.1 ms; settle C 25 us; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
25,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,48.90,5/5,0,204,0,0.2717,valid,PASS; policy 1; edge 10.99.0.4:47000 rtt med 396.846 p99 529.363 ms M 1.0 holds 215/978; local steps 978 edge-STOP steps 0 t_det_rtt 17.967 s; jitter p99 0.828 max 5.001 sd 0.325 ms skips 0; sim step 0.05 s repeats 0; U<= med 1.997 p99 2.637 ms; lost 0/978; bad +0; wdog in run 0; end wdog 150.8 ms; settle C 25 us; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
26,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,47.60,5/5,0,117,0,0.2952,valid,PASS; policy 2; edge 10.99.0.4:47000 rtt med 396.71 p99 559.678 ms M 1.0 holds 190/952; local steps 0 edge-STOP steps 0 t_det_rtt 17.974 s; jitter p99 0.948 max 48.991 sd 3.164 ms skips 0; sim step 0.05 s repeats 0; U<= med 2.049 p99 3.025 ms; lost 0/952; bad +0; wdog in run 0; end wdog 150.1 ms; settle C 25 us; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
27,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,47.95,5/5,0,167,0,0.2495,valid,PASS; policy 3; edge 10.99.0.4:47000 rtt med 396.403 p99 495.816 ms M 1.0 holds 189/959; local steps 599 edge-STOP steps 0 t_det_rtt 17.892 s; jitter p99 0.933 max 48.732 sd 2.428 ms skips 0; sim step 0.05 s repeats 0; U<= med 2.011 p99 2.724 ms; lost 0/959; bad +0; wdog in run 0; end wdog 150.8 ms; C med 34 max 34 us over 1; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
28,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,47.50,5/5,0,164,0,0.2671,valid,PASS; policy 4; edge 10.99.0.4:47000 rtt med 396.374 p99 495.369 ms M 1.0 holds 203/950; local steps 575 edge-STOP steps 0 t_det_rtt 17.818 s; jitter p99 0.991 max 1.596 sd 0.286 ms skips 0; sim step 0.05 s repeats 0; U<= med 1.998 p99 2.729 ms; lost 0/951; bad +0; wdog in run 0; end wdog 150.9 ms; settle C 25 us; C med 33 max 33 us over 1; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
67,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,47.90,5/5,0,110,0,0.2959,valid,PASS; policy 2; edge 10.99.0.4:47000 rtt med 396.036 p99 590.533 ms M 1.0 holds 199/958; local steps 0 edge-STOP steps 0 t_det_rtt 18.018 s; jitter p99 0.939 max 3.881 sd 0.328 ms skips 0; sim step 0.05 s repeats 0; U<= med 1.892 p99 2.582 ms; lost 0/958; bad +0; wdog in run 0; end wdog 151.1 ms; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
30,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,47.65,5/5,0,166,0,0.2637,valid,PASS; policy 3; edge 10.99.0.4:47000 rtt med 394.941 p99 547.449 ms M 1.0 holds 203/953; local steps 595 edge-STOP steps 0 t_det_rtt 17.917 s; jitter p99 1.041 max 3.355 sd 0.325 ms skips 0; sim step 0.05 s repeats 0; U<= med 1.886 p99 2.615 ms; lost 0/953; bad +0; wdog in run 0; end wdog 150.1 ms; C med 34 max 34 us over 1; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
31,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,47.85,5/5,0,159,0,0.2669,valid,PASS; policy 4; edge 10.99.0.4:47000 rtt med 394.406 p99 783.276 ms M 1.0 holds 234/957; local steps 583 edge-STOP steps 0 t_det_rtt 17.986 s; jitter p99 1.513 max 49.024 sd 4.654 ms skips 0; sim step 0.05 s repeats 0; U<= med 1.886 p99 2.744 ms; lost 0/958; bad +0; wdog in run 0; end wdog 150.3 ms; settle C 25 us; C med 36 max 36 us over 1; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
32,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,48.65,5/5,0,195,0,0.2506,valid,PASS; policy 1; edge 10.99.0.4:47000 rtt med 398.705 p99 546.943 ms M 1.0 holds 266/973; local steps 973 edge-STOP steps 0 t_det_rtt 17.868 s; jitter p99 0.855 max 1.798 sd 0.273 ms skips 0; sim step 0.05 s repeats 0; U<= med 1.848 p99 2.703 ms; lost 0/973; bad +0; wdog in run 0; end wdog 150.6 ms; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
33,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,47.85,5/5,0,169,0,0.2614,valid,PASS; policy 3; edge 10.99.0.4:47000 rtt med 395.504 p99 542.177 ms M 1.0 holds 214/957; local steps 599 edge-STOP steps 0 t_det_rtt 17.918 s; jitter p99 0.858 max 1.778 sd 0.297 ms skips 0; sim step 0.05 s repeats 0; U<= med 1.859 p99 2.701 ms; lost 0/957; bad +0; wdog in run 0; end wdog 150.9 ms; settle C 25 us; C med 34 max 34 us over 1; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
34,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,47.45,5/5,0,160,0,0.2650,valid,PASS; policy 4; edge 10.99.0.4:47000 rtt med 395.753 p99 595.545 ms M 1.0 holds 216/949; local steps 562 edge-STOP steps 0 t_det_rtt 17.917 s; jitter p99 0.962 max 1.752 sd 0.297 ms skips 0; sim step 0.05 s repeats 0; U<= med 1.895 p99 2.693 ms; lost 0/952; bad +0; wdog in run 0; end wdog 149.9 ms; settle C 25 us; C med 34 max 35 us over 3; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
35,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,48.75,5/5,0,197,0,0.2739,valid,PASS; policy 1; edge 10.99.0.4:47000 rtt med 396.783 p99 544.571 ms M 1.0 holds 220/975; local steps 975 edge-STOP steps 0 t_det_rtt 17.95 s; jitter p99 0.903 max 48.912 sd 1.702 ms skips 0; sim step 0.05 s repeats 0; U<= med 1.864 p99 2.739 ms; lost 0/975; bad +0; wdog in run 0; end wdog 150.5 ms; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
36,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,48.00,5/5,0,111,0,0.2843,valid,PASS; policy 2; edge 10.99.0.4:47000 rtt med 394.841 p99 554.157 ms M 1.0 holds 225/960; local steps 0 edge-STOP steps 0 t_det_rtt 17.919 s; jitter p99 0.888 max 2.802 sd 0.297 ms skips 0; sim step 0.05 s repeats 0; U<= med 1.842 p99 2.855 ms; lost 0/960; bad +0; wdog in run 0; end wdog 150.5 ms; settle C 25 us; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
37,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,48.95,5/5,0,200,0,0.2650,valid,PASS; policy 1; edge 10.99.0.4:47000 rtt med 440.105 p99 586.483 ms M 1.0 holds 215/979; local steps 979 edge-STOP steps 0 t_det_rtt 18.001 s; jitter p99 0.947 max 49.139 sd 2.333 ms skips 0; sim step 0.05 s repeats 0; U<= med 1.853 p99 2.82 ms; lost 0/979; bad +0; wdog in run 0; end wdog 150.4 ms; settle C 25 us; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
38,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,48.10,5/5,0,111,0,0.2966,valid,PASS; policy 2; edge 10.99.0.4:47000 rtt med 438.817 p99 654.011 ms M 1.0 holds 228/962; local steps 0 edge-STOP steps 0 t_det_rtt 18.118 s; jitter p99 1.007 max 1.887 sd 0.316 ms skips 0; sim step 0.05 s repeats 0; U<= med 1.908 p99 2.838 ms; lost 0/962; bad +0; wdog in run 0; end wdog 150.4 ms; settle C 25 us; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
39,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,48.00,5/5,0,170,0,0.2439,valid,PASS; policy 3; edge 10.99.0.4:47000 rtt med 438.026 p99 607.001 ms M 1.0 holds 232/960; local steps 599 edge-STOP steps 0 t_det_rtt 18.069 s; jitter p99 0.769 max 1.264 sd 0.272 ms skips 0; sim step 0.05 s repeats 0; U<= med 1.841 p99 2.64 ms; lost 0/960; bad +0; wdog in run 0; end wdog 150.8 ms; C med 34 max 34 us over 1; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
40,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,47.70,5/5,0,163,0,0.2614,valid,PASS; policy 4; edge 10.99.0.4:47000 rtt med 439.612 p99 567.791 ms M 1.0 holds 226/954; local steps 577 edge-STOP steps 0 t_det_rtt 18.12 s; jitter p99 0.945 max 4.219 sd 0.325 ms skips 0; sim step 0.05 s repeats 0; U<= med 1.864 p99 2.783 ms; lost 0/955; bad +0; wdog in run 0; end wdog 150.2 ms; settle C 25 us; C med 34 max 34 us over 1; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
41,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,47.75,5/5,0,115,0,0.2858,valid,PASS; policy 2; edge 10.99.0.4:47000 rtt med 439.58 p99 625.38 ms M 1.0 holds 213/955; local steps 0 edge-STOP steps 0 t_det_rtt 18.038 s; jitter p99 0.825 max 49.034 sd 2.966 ms skips 0; sim step 0.05 s repeats 0; U<= med 1.908 p99 2.761 ms; lost 0/955; bad +0; wdog in run 0; end wdog 150.4 ms; settle C 26 us; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
42,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,48.40,5/5,0,174,0,0.2673,valid,PASS; policy 3; edge 10.99.0.4:47000 rtt med 439.579 p99 576.726 ms M 1.0 holds 293/968; local steps 612 edge-STOP steps 0 t_det_rtt 17.82 s; jitter p99 0.932 max 1.697 sd 0.284 ms skips 0; sim step 0.05 s repeats 0; U<= med 1.852 p99 2.796 ms; lost 0/968; bad +0; wdog in run 0; end wdog 150.0 ms; C med 33 max 33 us over 1; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
43,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,47.60,5/5,0,160,0,0.2698,valid,PASS; policy 4; edge 10.99.0.4:47000 rtt med 438.365 p99 609.216 ms M 1.0 holds 201/952; local steps 547 edge-STOP steps 0 t_det_rtt 18.069 s; jitter p99 0.947 max 1.986 sd 0.302 ms skips 0; sim step 0.05 s repeats 0; U<= med 1.855 p99 2.765 ms; lost 0/953; bad +0; wdog in run 0; end wdog 150.8 ms; settle C 25 us; C med 31 max 31 us over 1; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
44,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,49.00,5/5,0,202,0,0.2546,valid,PASS; policy 1; edge 10.99.0.4:47000 rtt med 439.999 p99 594.795 ms M 1.0 holds 218/980; local steps 980 edge-STOP steps 0 t_det_rtt 18.118 s; jitter p99 0.804 max 1.606 sd 0.275 ms skips 0; sim step 0.05 s repeats 0; U<= med 1.88 p99 2.732 ms; lost 0/980; bad +0; wdog in run 0; end wdog 150.7 ms; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
45,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,48.05,5/5,0,170,0,0.2641,valid,PASS; policy 3; edge 10.99.0.4:47000 rtt med 438.617 p99 601.035 ms M 1.0 holds 223/961; local steps 598 edge-STOP steps 0 t_det_rtt 18.17 s; jitter p99 0.776 max 1.338 sd 0.271 ms skips 0; sim step 0.05 s repeats 0; U<= med 1.868 p99 2.684 ms; lost 0/961; bad +0; wdog in run 0; end wdog 150.7 ms; settle C 26 us; C med 34 max 34 us over 1; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
46,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,47.65,5/5,0,157,0,0.2754,valid,PASS; policy 4; edge 10.99.0.4:47000 rtt med 439.005 p99 580.05 ms M 1.0 holds 221/953; local steps 586 edge-STOP steps 0 t_det_rtt 18.169 s; jitter p99 0.858 max 1.242 sd 0.291 ms skips 0; sim step 0.05 s repeats 0; U<= med 1.88 p99 2.719 ms; lost 0/954; bad +0; wdog in run 0; end wdog 150.0 ms; settle C 25 us; C med 34 max 34 us over 1; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
47,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,48.80,5/5,0,196,0,0.2613,valid,PASS; policy 1; edge 10.99.0.4:47000 rtt med 438.243 p99 565.162 ms M 1.0 holds 214/976; local steps 976 edge-STOP steps 0 t_det_rtt 18.17 s; jitter p99 0.868 max 2.653 sd 0.29 ms skips 0; sim step 0.05 s repeats 0; U<= med 1.883 p99 2.712 ms; lost 0/976; bad +0; wdog in run 0; end wdog 149.8 ms; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
48,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,50.60,5/5,0,99,0,0.2900,valid,PASS; policy 2; edge 10.99.0.4:47000 rtt med 440.586 p99 625.771 ms M 1.0 holds 244/1012; local steps 0 edge-STOP steps 0 t_det_rtt 18.119 s; jitter p99 0.873 max 1.776 sd 0.283 ms skips 0; sim step 0.05 s repeats 0; U<= med 1.871 p99 2.813 ms; lost 0/1012; bad +0; wdog in run 0; end wdog 149.5 ms; settle C 25 us; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
49,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,48.65,5/5,0,194,0,0.2603,valid,PASS; policy 1; edge 10.99.0.4:47000 rtt med 544.267 p99 665.118 ms M 1.0 holds 218/973; local steps 973 edge-STOP steps 0 t_det_rtt 18.318 s; jitter p99 0.85 max 1.941 sd 0.282 ms skips 0; sim step 0.05 s repeats 0; U<= med 1.913 p99 2.808 ms; lost 0/973; bad +0; wdog in run 0; end wdog 150.9 ms; settle C 25 us; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
50,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,53.05,5/5,0,98,0,0.3079,valid,PASS; policy 2; edge 10.99.0.4:47000 rtt med 546.493 p99 714.977 ms M 1.0 holds 229/1061; local steps 0 edge-STOP steps 0 t_det_rtt 18.368 s; jitter p99 0.936 max 2.75 sd 0.304 ms skips 0; sim step 0.05 s repeats 0; U<= med 1.914 p99 2.804 ms; lost 0/1061; bad +0; wdog in run 0; end wdog 150.7 ms; settle C 25 us; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
51,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,48.65,5/5,0,169,0,0.2677,valid,PASS; policy 3; edge 10.99.0.4:47000 rtt med 543.432 p99 681.639 ms M 1.0 holds 229/973; local steps 606 edge-STOP steps 0 t_det_rtt 18.369 s; jitter p99 0.954 max 4.836 sd 0.349 ms skips 0; sim step 0.05 s repeats 0; U<= med 1.849 p99 2.741 ms; lost 0/973; bad +0; wdog in run 0; end wdog 150.2 ms; C med 33 max 33 us over 1; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
52,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,48.35,5/5,0,161,0,0.2678,valid,PASS; policy 4; edge 10.99.0.4:47000 rtt med 544.327 p99 728.996 ms M 1.0 holds 206/967; local steps 560 edge-STOP steps 0 t_det_rtt 18.42 s; jitter p99 0.93 max 4.295 sd 0.342 ms skips 0; sim step 0.05 s repeats 0; U<= med 1.902 p99 2.736 ms; lost 0/968; bad +0; wdog in run 0; end wdog 150.7 ms; settle C 25 us; C med 34 max 34 us over 1; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
53,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,54.00,5/5,0,109,0,0.2801,valid,PASS; policy 2; edge 10.99.0.4:47000 rtt med 546.723 p99 723.662 ms M 1.0 holds 238/1080; local steps 0 edge-STOP steps 0 t_det_rtt 18.47 s; jitter p99 0.887 max 2.158 sd 0.307 ms skips 0; sim step 0.05 s repeats 0; U<= med 1.903 p99 2.796 ms; lost 0/1080; bad +0; wdog in run 0; end wdog 151.0 ms; settle C 25 us; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
54,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,48.95,5/5,0,170,0,0.2676,valid,PASS; policy 3; edge 10.99.0.4:47000 rtt med 544.535 p99 655.285 ms M 1.0 holds 215/979; local steps 614 edge-STOP steps 0 t_det_rtt 18.268 s; jitter p99 0.879 max 2.073 sd 0.294 ms skips 0; sim step 0.05 s repeats 0; U<= med 1.926 p99 2.872 ms; lost 0/979; bad +0; wdog in run 0; end wdog 150.7 ms; C med 33 max 33 us over 1; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
55,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,49.10,5/5,0,166,0,0.2642,valid,PASS; policy 4; edge 10.99.0.4:47000 rtt med 542.796 p99 751.353 ms M 1.0 holds 217/982; local steps 607 edge-STOP steps 0 t_det_rtt 18.383 s; jitter p99 0.894 max 49.053 sd 4.365 ms skips 0; sim step 0.05 s repeats 0; U<= med 1.913 p99 2.853 ms; lost 0/983; bad +0; wdog in run 0; end wdog 150.1 ms; settle C 25 us; C med 33 max 33 us over 1; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
56,C3,2026-09-23,N1+N2,3x3,0.42,48,0.10,07fdcf3,GOAL,48.90,5/5,0,200,0,0.2612,valid,PASS; policy 1; edge 10.99.0.4:47000 rtt med 545.866 p99 807.123 ms M 1.0 holds 245/978; local steps 978 edge-STOP steps 0 t_det_rtt 18.169 s; jitter p99 1.101 max 3.116 sd 0.345 ms skips 0; sim step 0.05 s repeats 0; U<= med 1.895 p99 2.739 ms; lost 0/978; bad +0; wdog in run 0; end wdog 150.6 ms; power best_performance ac True (auto); fw v2 Sep 16 2026 18:11:48 dbg
